seed,enable_roads,law_every,law_horizon,n_sqrt,step,n_agents,housed_frac,mean_height,max_height,pct_laws,n_roads,height_p10,height_p50,height_p90,elapsed_s
999,false,5,7,10,100,5500,1.0,2.4261138067931185,10,99.0,0,1.0,2.0,5.0,0.008262872695922852
999,false,5,15,6,1,550,1.0,1.740506329113924,8,0.0,0,1.0,1.0,3.0,0.03977394104003906
999,false,5,15,6,2,600,1.0,1.7964071856287425,8,0.0,0,1.0,1.0,3.0,0.003119945526123047
999,false,5,15,6,3,650,1.0,1.867816091954023,8,0.0,0,1.0,1.0,4.0,0.003175973892211914
999,false,5,15,6,4,700,1.0,1.897018970189702,9,0.0,0,1.0,1.0,4.0,0.0030999183654785156
999,false,5,15,6,5,750,1.0,1.963350785340314,9,0.0,0,1.0,1.0,4.0,0.003120899200439453
999,false,5,15,6,6,800,1.0,1.9801980198019802,9,44.44444444444444,0,1.0,1.0,4.0,0.13173913955688477
999,false,5,15,6,7,850,1.0,2.0238095238095237,9,44.44444444444444,0,1.0,1.0,4.0,0.0045740604400634766
999,false,5,15,6,8,900,1.0,2.0454545454545454,9,44.44444444444444,0,1.0,1.0,4.0,0.00545811653137207
999,false,5,15,6,9,950,1.0,2.074235807860262,9,44.44444444444444,0,1.0,1.0,4.0,0.004663944244384766
999,false,5,15,6,10,1000,1.0,2.100840336134454,9,44.44444444444444,0,1.0,1.0,4.0,0.0037419795989990234
999,false,5,15,6,11,1050,1.0,2.151639344262295,9,61.111111111111114,0,1.0,2.0,4.0,0.1204690933227539
999,false,5,15,6,12,1100,1.0,2.191235059760956,9,61.111111111111114,0,1.0,2.0,4.0,0.003470897674560547
999,false,5,15,6,13,1150,1.0,2.2072936660268714,9,61.111111111111114,0,1.0,2.0,4.0,0.004524946212768555
999,false,5,15,6,14,1200,1.0,2.2388059701492535,10,61.111111111111114,0,1.0,2.0,5.0,0.0037369728088378906
999,false,5,15,6,15,1250,1.0,2.2522522522522523,10,61.111111111111114,0,1.0,2.0,5.0,0.0029489994049072266
999,false,5,15,6,16,1300,1.0,2.268760907504363,10,80.55555555555556,0,1.0,2.0,5.0,0.13078999519348145
999,false,5,15,6,17,1350,1.0,2.25752508361204,10,80.55555555555556,0,1.0,2.0,5.0,0.0036199092864990234
999,false,5,15,6,18,1400,1.0,2.272727272727273,10,80.55555555555556,0,1.0,2.0,5.0,0.0030100345611572266
999,false,5,15,6,19,1450,1.0,2.305246422893482,10,80.55555555555556,0,1.0,2.0,5.0,0.0055811405181884766
999,false,5,15,6,20,1500,1.0,2.3255813953488373,10,80.55555555555556,0,1.0,2.0,5.0,0.0042629241943359375
999,false,5,15,6,21,1550,1.0,2.344931921331316,10,83.33333333333333,0,1.0,2.0,5.0,0.12246179580688477
999,false,5,15,6,22,1600,1.0,2.3529411764705883,10,83.33333333333333,0,1.0,2.0,5.0,0.003203868865966797
999,false,5,15,6,23,1650,1.0,2.384393063583815,10,83.33333333333333,0,1.0,2.0,5.0,0.0029821395874023438
999,false,5,15,6,24,1700,1.0,2.407932011331445,10,83.33333333333333,0,1.0,2.0,5.0,0.0035049915313720703
999,false,5,15,6,25,1750,1.0,2.4441340782122905,10,83.33333333333333,0,1.0,2.0,5.0,0.004889965057373047
999,false,5,15,6,26,1800,1.0,2.462380300957592,10,86.11111111111111,0,1.0,2.0,5.0,0.13541102409362793
999,false,5,15,6,27,1850,1.0,2.4732620320855614,11,86.11111111111111,0,1.0,2.0,5.0,0.007586956024169922
999,false,5,15,6,28,1900,1.0,2.5,11,86.11111111111111,0,1.0,2.0,5.0,0.003526926040649414
999,false,5,15,6,29,1950,1.0,2.522639068564036,11,86.11111111111111,0,1.0,2.0,5.0,0.004400014877319336
999,false,5,15,6,30,2000,1.0,2.534854245880862,11,86.11111111111111,0,1.0,2.0,5.0,0.0037059783935546875
999,false,5,15,6,31,2050,1.0,2.537128712871287,11,94.44444444444444,0,1.0,2.0,5.0,0.13759899139404297
999,false,5,15,6,32,2100,1.0,2.567237163814181,11,94.44444444444444,0,1.0,2.0,5.0,0.0039958953857421875
999,false,5,15,6,33,2150,1.0,2.5934861278648973,11,94.44444444444444,0,1.0,2.0,5.0,0.004387855529785156
999,false,5,15,6,34,2200,1.0,2.622169249106079,11,94.44444444444444,0,1.0,2.0,5.0,0.005318164825439453
999,false,5,15,6,35,2250,1.0,2.6658767772511847,11,94.44444444444444,0,1.0,2.0,5.0,0.0034368038177490234
999,false,5,15,6,36,2300,1.0,2.7186761229314422,11,100.0,0,1.0,2.0,6.0,0.12805485725402832
999,false,5,15,6,37,2350,1.0,2.767962308598351,11,100.0,0,1.0,2.0,6.0,0.0033500194549560547
999,false,5,15,6,38,2400,1.0,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.005009174346923828
999,false,5,15,6,39,2450,0.9795918367346939,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.0030689239501953125
999,false,5,15,6,40,2500,0.96,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.00604701042175293
999,false,5,15,6,41,2550,0.9411764705882353,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.14128994941711426
999,false,5,15,6,42,2600,0.9230769230769231,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.013939142227172852
999,false,5,15,6,43,2650,0.9056603773584906,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.01809096336364746
999,false,5,15,6,44,2700,0.8888888888888888,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.02166604995727539
999,false,5,15,6,45,2750,0.8727272727272727,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.02388906478881836
999,false,5,15,6,46,2800,0.8571428571428571,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.15940093994140625
999,false,5,15,6,47,2850,0.8421052631578947,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.02860713005065918
999,false,5,15,6,48,2900,0.8275862068965517,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.03436088562011719
999,false,5,15,6,49,2950,0.8135593220338984,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.038503170013427734
999,false,5,15,6,50,3000,0.8,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.04043912887573242
999,false,5,15,6,51,3050,0.7868852459016393,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.19034504890441895
999,false,5,15,6,52,3100,0.7741935483870968,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.04873299598693848
999,false,5,15,6,53,3150,0.7619047619047619,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.05957603454589844
999,false,5,15,6,54,3200,0.75,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.06293606758117676
999,false,5,15,6,55,3250,0.7384615384615385,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.061556100845336914
999,false,5,15,6,56,3300,0.7272727272727273,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.26187705993652344
999,false,5,15,6,57,3350,0.7164179104477612,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.06784510612487793
999,false,5,15,6,58,3400,0.7058823529411765,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.08259820938110352
999,false,5,15,6,59,3450,0.6956521739130435,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.06424093246459961
999,false,5,15,6,60,3500,0.6857142857142857,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.07757782936096191
999,false,5,15,6,61,3550,0.676056338028169,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.20289301872253418
999,false,5,15,6,62,3600,0.6666666666666666,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.08012008666992188
999,false,5,15,6,63,3650,0.6575342465753424,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.09355497360229492
999,false,5,15,6,64,3700,0.6486486486486487,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.0878751277923584
999,false,5,15,6,65,3750,0.64,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.09448599815368652
999,false,5,15,6,66,3800,0.631578947368421,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.23198199272155762
999,false,5,15,6,67,3850,0.6233766233766234,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.09769892692565918
999,false,5,15,6,68,3900,0.6153846153846154,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.10312318801879883
999,false,5,15,6,69,3950,0.6075949367088608,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1015939712524414
999,false,5,15,6,70,4000,0.6,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.10972094535827637
999,false,5,15,6,71,4050,0.5925925925925926,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.26235198974609375
999,false,5,15,6,72,4100,0.5853658536585366,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.11628890037536621
999,false,5,15,6,73,4150,0.5783132530120482,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1237039566040039
999,false,5,15,6,74,4200,0.5714285714285714,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.12238597869873047
999,false,5,15,6,75,4250,0.5647058823529412,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.12821698188781738
999,false,5,15,6,76,4300,0.5581395348837209,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.2582230567932129
999,false,5,15,6,77,4350,0.5517241379310345,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1359848976135254
999,false,5,15,6,78,4400,0.5454545454545454,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1423799991607666
999,false,5,15,6,79,4450,0.5393258426966292,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.14142894744873047
999,false,5,15,6,80,4500,0.5333333333333333,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.14606189727783203
999,false,5,15,6,81,4550,0.5274725274725275,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.2749290466308594
999,false,5,15,6,82,4600,0.5217391304347826,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1535041332244873
999,false,5,15,6,83,4650,0.5161290322580645,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1558232307434082
999,false,5,15,6,84,4700,0.5106382978723404,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.16695880889892578
999,false,5,15,6,85,4750,0.5052631578947369,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1674041748046875
999,false,5,15,6,86,4800,0.5,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.3024330139160156
999,false,5,15,6,87,4850,0.4948453608247423,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.181473970413208
999,false,5,15,6,88,4900,0.4897959183673469,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.17830491065979004
999,false,5,15,6,89,4950,0.48484848484848486,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.19166994094848633
999,false,5,15,6,90,5000,0.48,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1796400547027588
999,false,5,15,6,91,5050,0.4752475247524752,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.31002092361450195
999,false,5,15,6,92,5100,0.47058823529411764,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1905379295349121
999,false,5,15,6,93,5150,0.46601941747572817,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.19360089302062988
999,false,5,15,6,94,5200,0.46153846153846156,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.1940000057220459
999,false,5,15,6,95,5250,0.45714285714285713,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.19483709335327148
999,false,5,15,6,96,5300,0.4528301886792453,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.33550095558166504
999,false,5,15,6,97,5350,0.4485981308411215,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.2064220905303955
999,false,5,15,6,98,5400,0.4444444444444444,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.20903706550598145
999,false,5,15,6,99,5450,0.44036697247706424,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.2155008316040039
999,false,5,15,6,100,5500,0.43636363636363634,2.8202115158636896,11,100.0,0,1.0,2.0,6.0,0.2103869915008545
999,false,5,15,8,1,550,1.0,1.5027322404371584,6,0.0,0,1.0,1.0,3.0,0.05116891860961914
999,false,5,15,8,2,600,1.0,1.518987341772152,6,0.0,0,1.0,1.0,3.0,0.0049970149993896484
999,false,5,15,8,3,650,1.0,1.5476190476190477,7,0.0,0,1.0,1.0,3.0,0.005694150924682617
999,false,5,15,8,4,700,1.0,1.5873015873015872,7,0.0,0,1.0,1.0,3.0,0.007701873779296875
999,false,5,15,8,5,750,1.0,1.6268980477223427,7,0.0,0,1.0,1.0,3.0,0.004528045654296875
999,false,5,15,8,6,800,1.0,1.6427104722792607,7,21.875,0,1.0,1.0,3.0,0.18590307235717773
999,false,5,15,8,7,850,1.0,1.6504854368932038,7,21.875,0,1.0,1.0,3.0,0.00637507438659668
999,false,5,15,8,8,900,1.0,1.6822429906542056,7,21.875,0,1.0,1.0,3.0,0.006659984588623047
999,false,5,15,8,9,950,1.0,1.7025089605734767,7,21.875,0,1.0,1.0,3.0,0.005729198455810547
999,false,5,15,8,10,1000,1.0,1.757469244288225,7,21.875,0,1.0,1.0,3.0,0.005218982696533203
999,false,5,15,8,11,1050,1.0,1.75,7,43.75,0,1.0,1.0,3.0,0.18789005279541016
999,false,5,15,8,12,1100,1.0,1.7713365539452497,7,43.75,0,1.0,1.0,3.0,0.0072519779205322266
999,false,5,15,8,13,1150,1.0,1.777434312210201,7,43.75,0,1.0,1.0,3.0,0.006623029708862305
999,false,5,15,8,14,1200,1.0,1.8045112781954886,8,43.75,0,1.0,1.0,3.6000000000000227,0.0068359375
999,false,5,15,8,15,1250,1.0,1.8436578171091444,8,43.75,0,1.0,1.0,4.0,0.004558086395263672
999,false,5,15,8,16,1300,1.0,1.870503597122302,8,64.0625,0,1.0,1.0,4.0,0.1863248348236084
999,false,5,15,8,17,1350,1.0,1.8881118881118881,8,64.0625,0,1.0,1.0,4.0,0.005763053894042969
999,false,5,15,8,18,1400,1.0,1.9073569482288828,8,64.0625,0,1.0,1.0,4.0,0.005739927291870117
999,false,5,15,8,19,1450,1.0,1.9205298013245033,8,64.0625,0,1.0,1.0,4.0,0.005637168884277344
999,false,5,15,8,20,1500,1.0,1.910828025477707,8,64.0625,0,1.0,1.0,4.0,0.004627227783203125
999,false,5,15,8,21,1550,1.0,1.9135802469135803,8,73.4375,0,1.0,1.0,4.0,0.18626189231872559
999,false,5,15,8,22,1600,1.0,1.9047619047619047,8,73.4375,0,1.0,1.0,4.0,0.006018161773681641
999,false,5,15,8,23,1650,1.0,1.9230769230769231,8,73.4375,0,1.0,1.0,4.0,0.006114959716796875
999,false,5,15,8,24,1700,1.0,1.9340159271899886,8,73.4375,0,1.0,1.0,4.0,0.005094051361083984
999,false,5,15,8,25,1750,1.0,1.9444444444444444,8,73.4375,0,1.0,1.0,4.0,0.004476070404052734
999,false,5,15,8,26,1800,1.0,1.9586507072905333,8,89.0625,0,1.0,1.0,4.0,0.1910228729248047
999,false,5,15,8,27,1850,1.0,1.9743863393810033,9,89.0625,0,1.0,1.0,4.0,0.0067789554595947266
999,false,5,15,8,28,1900,1.0,1.9832985386221293,9,89.0625,0,1.0,1.0,4.0,0.005803108215332031
999,false,5,15,8,29,1950,1.0,2.0,9,89.0625,0,1.0,1.0,4.0,0.00604701042175293
999,false,5,15,8,30,2000,1.0,2.026342451874367,9,89.0625,0,1.0,1.0,4.0,0.005524873733520508
999,false,5,15,8,31,2050,1.0,2.035749751737835,9,93.75,0,1.0,1.0,4.0,0.20833897590637207
999,false,5,15,8,32,2100,1.0,2.0648967551622417,9,93.75,0,1.0,2.0,4.0,0.007565021514892578
999,false,5,15,8,33,2150,1.0,2.079303675048356,9,93.75,0,1.0,2.0,4.0,0.0059740543365478516
999,false,5,15,8,34,2200,1.0,2.0952380952380953,9,93.75,0,1.0,2.0,4.0,0.005814075469970703
999,false,5,15,8,35,2250,1.0,2.1226415094339623,9,93.75,0,1.0,2.0,4.0,0.00509190559387207
999,false,5,15,8,36,2300,1.0,2.1296296296296298,9,95.3125,0,1.0,2.0,4.0,0.20547819137573242
999,false,5,15,8,37,2350,1.0,2.1363636363636362,9,95.3125,0,1.0,2.0,4.0,0.006379127502441406
999,false,5,15,8,38,2400,1.0,2.1447721179624666,9,95.3125,0,1.0,2.0,4.0,0.004783153533935547
999,false,5,15,8,39,2450,1.0,2.1604938271604937,9,95.3125,0,1.0,2.0,4.0,0.004801034927368164
999,false,5,15,8,40,2500,1.0,2.1795989537925022,9,95.3125,0,1.0,2.0,4.0,0.005998849868774414
999,false,5,15,8,41,2550,1.0,2.1944922547332184,9,96.875,0,1.0,2.0,4.0,0.20432281494140625
999,false,5,15,8,42,2600,1.0,2.2127659574468086,9,96.875,0,1.0,2.0,5.0,0.005872011184692383
999,false,5,15,8,43,2650,1.0,2.2287636669470143,9,96.875,0,1.0,2.0,5.0,0.007866859436035156
999,false,5,15,8,44,2700,1.0,2.2388059701492535,9,96.875,0,1.0,2.0,5.0,0.004839897155761719
999,false,5,15,8,45,2750,1.0,2.2504091653027825,9,96.875,0,1.0,2.0,5.0,0.0057790279388427734
999,false,5,15,8,46,2800,1.0,2.2708840227088403,9,96.875,0,1.0,2.0,5.0,0.26122212409973145
999,false,5,15,8,47,2850,1.0,2.2763578274760383,9,96.875,0,1.0,2.0,5.0,0.006880998611450195
999,false,5,15,8,48,2900,1.0,2.2997620935765264,9,96.875,0,1.0,2.0,5.0,0.00656890869140625
999,false,5,15,8,49,2950,1.0,2.3137254901960786,9,96.875,0,1.0,2.0,5.0,0.005403995513916016
999,false,5,15,8,50,3000,1.0,2.332814930015552,9,96.875,0,1.0,2.0,5.0,0.00501704216003418
999,false,5,15,8,51,3050,1.0,2.349768875192604,9,98.4375,0,1.0,2.0,5.0,0.20988106727600098
999,false,5,15,8,52,3100,1.0,2.375478927203065,9,98.4375,0,1.0,2.0,5.0,0.006936073303222656
999,false,5,15,8,53,3150,1.0,2.3990860624523993,9,98.4375,0,1.0,2.0,5.0,0.005747079849243164
999,false,5,15,8,54,3200,1.0,2.418745275888133,9,98.4375,0,1.0,2.0,5.0,0.007401943206787109
999,false,5,15,8,55,3250,1.0,2.4362818590704647,10,98.4375,0,1.0,2.0,5.0,0.0077250003814697266
999,false,5,15,8,56,3300,1.0,2.460850111856823,10,100.0,0,1.0,2.0,5.0,0.23096990585327148
999,false,5,15,8,57,3350,1.0,2.4870081662954715,10,100.0,0,1.0,2.0,5.0,0.005432844161987305
999,false,5,15,8,58,3400,1.0,2.514792899408284,10,100.0,0,1.0,2.0,5.0,0.0054759979248046875
999,false,5,15,8,59,3450,1.0,2.5480059084194977,10,100.0,0,1.0,2.0,5.0,0.011442899703979492
999,false,5,15,8,60,3500,1.0,2.5678650036683788,10,100.0,0,1.0,2.0,5.0,0.006540060043334961
999,false,5,15,8,61,3550,1.0,2.595029239766082,10,100.0,0,1.0,2.0,5.0,0.2177121639251709
999,false,5,15,8,62,3600,1.0,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.006938934326171875
999,false,5,15,8,63,3650,0.9863013698630136,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.007680177688598633
999,false,5,15,8,64,3700,0.972972972972973,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.013847827911376953
999,false,5,15,8,65,3750,0.96,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.018748998641967773
999,false,5,15,8,66,3800,0.9473684210526315,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.23681116104125977
999,false,5,15,8,67,3850,0.935064935064935,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.027364015579223633
999,false,5,15,8,68,3900,0.9230769230769231,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.029467105865478516
999,false,5,15,8,69,3950,0.9113924050632911,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.038143157958984375
999,false,5,15,8,70,4000,0.9,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.045007944107055664
999,false,5,15,8,71,4050,0.8888888888888888,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.2757411003112793
999,false,5,15,8,72,4100,0.8780487804878049,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.060400962829589844
999,false,5,15,8,73,4150,0.8674698795180723,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.06174588203430176
999,false,5,15,8,74,4200,0.8571428571428571,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.06564092636108398
999,false,5,15,8,75,4250,0.8470588235294118,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.07068300247192383
999,false,5,15,8,76,4300,0.8372093023255814,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.2864820957183838
999,false,5,15,8,77,4350,0.8275862068965517,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.08467411994934082
999,false,5,15,8,78,4400,0.8181818181818182,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.08651399612426758
999,false,5,15,8,79,4450,0.8089887640449438,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.09653806686401367
999,false,5,15,8,80,4500,0.8,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.09277510643005371
999,false,5,15,8,81,4550,0.7912087912087912,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.3616020679473877
999,false,5,15,8,82,4600,0.782608695652174,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.10550403594970703
999,false,5,15,8,83,4650,0.7741935483870968,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.11305904388427734
999,false,5,15,8,84,4700,0.7659574468085106,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.12003707885742188
999,false,5,15,8,85,4750,0.7578947368421053,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.12029600143432617
999,false,5,15,8,86,4800,0.75,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.3338139057159424
999,false,5,15,8,87,4850,0.7422680412371134,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.13975310325622559
999,false,5,15,8,88,4900,0.7346938775510204,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.14211606979370117
999,false,5,15,8,89,4950,0.7272727272727273,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.15265703201293945
999,false,5,15,8,90,5000,0.72,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.16288208961486816
999,false,5,15,8,91,5050,0.7128712871287128,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.3875391483306885
999,false,5,15,8,92,5100,0.7058823529411765,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.15980195999145508
999,false,5,15,8,93,5150,0.6990291262135923,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.16841888427734375
999,false,5,15,8,94,5200,0.6923076923076923,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.18155622482299805
999,false,5,15,8,95,5250,0.6857142857142857,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.1745760440826416
999,false,5,15,8,96,5300,0.6792452830188679,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.3769371509552002
999,false,5,15,8,97,5350,0.6728971962616822,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.20094990730285645
999,false,5,15,8,98,5400,0.6666666666666666,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.20319700241088867
999,false,5,15,8,99,5450,0.6605504587155964,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.18560791015625
999,false,5,15,8,100,5500,0.6545454545454545,2.618181818181818,11,100.0,0,1.0,2.0,5.0,0.19920706748962402
999,false,5,15,10,1,550,1.0,1.3033175355450237,5,0.0,0,1.0,1.0,2.0,0.0885629653930664
999,false,5,15,10,2,600,1.0,1.3245033112582782,6,0.0,0,1.0,1.0,2.0,0.006681919097900391
999,false,5,15,10,3,650,1.0,1.3569937369519833,6,0.0,0,1.0,1.0,2.0,0.009943962097167969
999,false,5,15,10,4,700,1.0,1.3806706114398422,6,0.0,0,1.0,1.0,2.0,0.006933927536010742
999,false,5,15,10,5,750,1.0,1.3992537313432836,6,0.0,0,1.0,1.0,2.0,0.006799936294555664
999,false,5,15,10,6,800,1.0,1.4388489208633093,6,19.0,0,1.0,1.0,3.0,0.2908649444580078
999,false,5,15,10,7,850,1.0,1.4554794520547945,6,19.0,0,1.0,1.0,3.0,0.012265920639038086
999,false,5,15,10,8,900,1.0,1.4539579967689822,6,19.0,0,1.0,1.0,3.0,0.007205963134765625
999,false,5,15,10,9,950,1.0,1.4570552147239264,6,19.0,0,1.0,1.0,3.0,0.011315107345581055
999,false,5,15,10,10,1000,1.0,1.4880952380952381,6,19.0,0,1.0,1.0,3.0,0.009497880935668945
999,false,5,15,10,11,1050,1.0,1.5195369030390737,7,34.0,0,1.0,1.0,3.0,0.27231407165527344
999,false,5,15,10,12,1100,1.0,1.5363128491620113,7,34.0,0,1.0,1.0,3.0,0.009410858154296875
999,false,5,15,10,13,1150,1.0,1.5582655826558265,7,34.0,0,1.0,1.0,3.0,0.009897947311401367
999,false,5,15,10,14,1200,1.0,1.5915119363395225,7,34.0,0,1.0,1.0,3.0,0.007884025573730469
999,false,5,15,10,15,1250,1.0,1.6108247422680413,7,34.0,0,1.0,1.0,3.0,0.010050058364868164
999,false,5,15,10,16,1300,1.0,1.6209476309226933,7,44.0,0,1.0,1.0,3.0,0.29851818084716797
999,false,5,15,10,17,1350,1.0,1.6383495145631068,7,44.0,0,1.0,1.0,3.0,0.008192777633666992
999,false,5,15,10,18,1400,1.0,1.6528925619834711,7,44.0,0,1.0,1.0,3.0,0.014501810073852539
999,false,5,15,10,19,1450,1.0,1.6801853997682503,7,44.0,0,1.0,1.0,3.0,0.00795602798461914
999,false,5,15,10,20,1500,1.0,1.6987542468856172,7,44.0,0,1.0,1.0,3.0,0.010470151901245117
999,false,5,15,10,21,1550,1.0,1.7089305402425579,7,59.0,0,1.0,1.0,3.0,0.3388059139251709
999,false,5,15,10,22,1600,1.0,1.7167381974248928,7,59.0,0,1.0,1.0,3.0,0.008542060852050781
999,false,5,15,10,23,1650,1.0,1.7331932773109244,7,59.0,0,1.0,1.0,3.0,0.008888006210327148
999,false,5,15,10,24,1700,1.0,1.7507723995880535,7,59.0,0,1.0,1.0,3.0,0.007295846939086914
999,false,5,15,10,25,1750,1.0,1.7623363544813695,7,59.0,0,1.0,1.0,3.0,0.007302999496459961
999,false,5,15,10,26,1800,1.0,1.7647058823529411,7,71.0,0,1.0,1.0,4.0,0.2703549861907959
999,false,5,15,10,27,1850,1.0,1.7754318618042226,7,71.0,0,1.0,1.0,3.900000000000091,0.010781049728393555
999,false,5,15,10,28,1900,1.0,1.784037558685446,7,71.0,0,1.0,1.0,4.0,0.009714841842651367
999,false,5,15,10,29,1950,1.0,1.790633608815427,7,71.0,0,1.0,1.0,4.0,0.010692119598388672
999,false,5,15,10,30,2000,1.0,1.7985611510791366,7,71.0,0,1.0,1.0,4.0,0.010099172592163086
999,false,5,15,10,31,2050,1.0,1.8029903254177662,7,74.0,0,1.0,1.0,4.0,0.30614614486694336
999,false,5,15,10,32,2100,1.0,1.8166089965397925,7,74.0,0,1.0,1.0,4.0,0.0068171024322509766
999,false,5,15,10,33,2150,1.0,1.826677994902294,7,74.0,0,1.0,1.0,4.0,0.0067920684814453125
999,false,5,15,10,34,2200,1.0,1.828761429758936,7,74.0,0,1.0,1.0,4.0,0.007951021194458008
